concurrency,round,file,stage,count,total_ms,max_ms
2,2,2604.21959v1.pdf,OcrDecode,87,0.34299000000000013,0.012295
2,2,2604.21959v1.pdf,OcrDetectionInference,2,301.663436,174.730799
2,2,2604.21959v1.pdf,OcrDetectionPostprocess,2,19.614300999999998,11.552843
2,2,2604.21959v1.pdf,OcrDetectionPreprocess,2,100.528692,51.499504
2,2,2604.21959v1.pdf,OcrOrientationInference,87,83.247478,4.553962
2,2,2604.21959v1.pdf,OcrQueue,178,22106.349317000007,10507.60901
2,2,2604.21959v1.pdf,OcrRecognitionInference,87,2546.9900109999994,51.503339000000004
2,2,2604.21959v1.pdf,OcrRecognitionPreprocess,174,53.080454,3.033449
2,2,2604.21959v1.pdf,ParseTotal,1,23264.937303,23264.937303
2,2,2604.21959v1.pdf,PdfOpen,1,7996.531636000001,7996.531636000001
2,2,2604.21959v1.pdf,PdfRender,3,40.050138000000004,13.726488
2,2,2604.21959v1.pdf,TextExtract,3,18.183260999999998,9.009046
2,2,2604.21959v1.pdf,TextFinish,6,25.693217,15.393550000000001
2,2,2604.21959v1.pdf,TextPrepare,3,0.14693399999999998,0.07689199999999999
2,2,2604.18584v1.pdf,DocumentContext,1,2.1051509999999998,2.1051509999999998
2,2,2604.18584v1.pdf,LayoutInference,32,3308.0848180000003,287.35305900000003
2,2,2604.18584v1.pdf,LayoutPostprocess,32,0.37684599999999996,0.024533
2,2,2604.18584v1.pdf,LayoutPreprocess,32,723.3089129999998,31.246478
2,2,2604.18584v1.pdf,LayoutQueue,32,4495.220613000001,312.916024
2,2,2604.18584v1.pdf,LayoutReadback,32,0.134519,0.007258
2,2,2604.18584v1.pdf,LinkValidate,1,13.571958,13.571958
2,2,2604.18584v1.pdf,Ocr,13,95555.738732,21254.357061
2,2,2604.18584v1.pdf,OcrDecode,882,3.985510999999996,0.14053000000000002
2,2,2604.18584v1.pdf,OcrDetectionInference,13,2163.3160270000003,203.354321
2,2,2604.18584v1.pdf,OcrDetectionPostprocess,13,134.730644,14.528686
2,2,2604.18584v1.pdf,OcrDetectionPreprocess,13,642.585257,63.744407
2,2,2604.18584v1.pdf,OcrOrientationInference,882,1955.5308759999991,161.010123
2,2,2604.18584v1.pdf,OcrQueue,1790,63550.736365000084,11320.919538
2,2,2604.18584v1.pdf,OcrRecognitionInference,882,25738.30033699997,398.544904
2,2,2604.18584v1.pdf,OcrRecognitionPreprocess,1764,517.7977329999992,3.262327
2,2,2604.18584v1.pdf,ParseTotal,1,32764.859592999997,32764.859592999997
2,2,2604.18584v1.pdf,PdfOpen,1,0.38094,0.38094
2,2,2604.18584v1.pdf,PdfRender,32,537.585683,98.335392
2,2,2604.18584v1.pdf,TableExternal,2,475.741343,462.86294
2,2,2604.18584v1.pdf,TableFill,2,0.17806100000000002,0.154513
2,2,2604.18584v1.pdf,TableRules,18,29.615184999999997,7.901113
2,2,2604.18584v1.pdf,TextExtract,32,265.431189,18.81677
2,2,2604.18584v1.pdf,TextFinish,64,490.7488020000001,54.125185
2,2,2604.18584v1.pdf,TextPrepare,32,2.6571049999999987,0.196236
2,2,2604.18584v1.pdf,TsrInference,2,470.611068,458.692853
2,2,2604.18584v1.pdf,TsrPostprocess,2,0.06513100000000001,0.052346000000000004
2,2,2604.18584v1.pdf,TsrPreprocess,2,4.288562,3.7369719999999997
2,2,2604.18584v1.pdf,TsrQueue,2,0.274564,0.183993
2,2,2606.17056v1.pdf,DocumentContext,1,4.468509,4.468509
2,2,2606.17056v1.pdf,LayoutInference,25,2601.3464589999994,194.161576
2,2,2606.17056v1.pdf,LayoutPostprocess,25,0.30164199999999997,0.030414
2,2,2606.17056v1.pdf,LayoutPreprocess,25,545.684633,29.983972
2,2,2606.17056v1.pdf,LayoutQueue,25,2513.7872849999994,297.146358
2,2,2606.17056v1.pdf,LayoutReadback,25,0.10635300000000002,0.006428
2,2,2606.17056v1.pdf,LinkValidate,1,8.372546999999999,8.372546999999999
2,2,2606.17056v1.pdf,Ocr,15,70283.968524,8580.089006
2,2,2606.17056v1.pdf,OcrDecode,831,2.4332240000000027,0.145263
2,2,2606.17056v1.pdf,OcrDetectionInference,15,2489.4218650000003,241.356256
2,2,2606.17056v1.pdf,OcrDetectionPostprocess,15,164.98924199999996,14.729447
2,2,2606.17056v1.pdf,OcrDetectionPreprocess,15,731.069211,63.374388
2,2,2606.17056v1.pdf,OcrOrientationInference,831,2308.460854,128.47907899999998
2,2,2606.17056v1.pdf,OcrQueue,1692,50496.9717279999,5371.724072
2,2,2606.17056v1.pdf,OcrRecognitionInference,831,13149.136799000016,355.576473
2,2,2606.17056v1.pdf,OcrRecognitionPreprocess,1662,222.9797220000001,3.344887
2,2,2606.17056v1.pdf,ParseTotal,1,20716.523488,20716.523488
2,2,2606.17056v1.pdf,PdfOpen,1,0.391304,0.391304
2,2,2606.17056v1.pdf,PdfRender,25,308.677851,21.549397000000003
2,2,2606.17056v1.pdf,TableRules,4,3.377465,1.2318470000000001
2,2,2606.17056v1.pdf,TextExtract,25,197.85123599999994,14.605851
2,2,2606.17056v1.pdf,TextFinish,50,241.53080799999992,19.752791
2,2,2606.17056v1.pdf,TextPrepare,25,1.4539209999999996,0.090665
2,2,2609.04180v1.pdf,DocumentContext,1,3.135124,3.135124
2,2,2609.04180v1.pdf,LayoutInference,23,2247.4761089999997,197.511518
2,2,2609.04180v1.pdf,LayoutPostprocess,23,0.36881899999999995,0.122848
2,2,2609.04180v1.pdf,LayoutPreprocess,23,544.3222830000001,34.114838
2,2,2609.04180v1.pdf,LayoutQueue,23,3580.96956,348.548827
2,2,2609.04180v1.pdf,LayoutReadback,23,0.089923,0.0073089999999999995
2,2,2609.04180v1.pdf,LinkValidate,1,9.954439,9.954439
2,2,2609.04180v1.pdf,Ocr,9,64871.524455999985,14743.988614999998
2,2,2609.04180v1.pdf,OcrDecode,755,2.2662220000000026,0.022521
2,2,2609.04180v1.pdf,OcrDetectionInference,9,1424.647195,203.556427
2,2,2609.04180v1.pdf,OcrDetectionPostprocess,9,109.048872,16.103721
2,2,2609.04180v1.pdf,OcrDetectionPreprocess,9,470.42785,67.85784
2,2,2609.04180v1.pdf,OcrOrientationInference,755,1546.7044759999994,52.167847
2,2,2609.04180v1.pdf,OcrQueue,1528,47991.79041599998,7701.77685
2,2,2609.04180v1.pdf,OcrRecognitionInference,755,12432.843849999981,343.017781
2,2,2609.04180v1.pdf,OcrRecognitionPreprocess,1510,206.2925379999996,3.424528
2,2,2609.04180v1.pdf,ParseTotal,1,27248.835745,27248.835745
2,2,2609.04180v1.pdf,PdfOpen,1,5657.879901,5657.879901
2,2,2609.04180v1.pdf,PdfRender,23,420.030435,44.643433
2,2,2609.04180v1.pdf,TableRules,12,6.146042,1.138401
2,2,2609.04180v1.pdf,TextExtract,23,244.22178300000004,20.760034
2,2,2609.04180v1.pdf,TextFinish,46,410.76636099999996,28.703434
2,2,2609.04180v1.pdf,TextPrepare,23,1.883835,0.13501
2,2,2609.04184v1.pdf,DocumentContext,1,1.0261129999999998,1.0261129999999998
2,2,2609.04184v1.pdf,LayoutInference,8,562.057325,71.70891999999999
2,2,2609.04184v1.pdf,LayoutPostprocess,8,0.12345,0.032022
2,2,2609.04184v1.pdf,LayoutPreprocess,8,170.832842,24.817211
2,2,2609.04184v1.pdf,LayoutQueue,8,1039.0367,190.199118
2,2,2609.04184v1.pdf,LayoutReadback,8,0.04661,0.00959
2,2,2609.04184v1.pdf,LinkValidate,1,6.303681999999999,6.303681999999999
2,2,2609.04184v1.pdf,Ocr,5,53929.587177,14155.463923
2,2,2609.04184v1.pdf,OcrDecode,239,0.9938610000000001,0.131146
2,2,2609.04184v1.pdf,OcrDetectionInference,5,660.744545,189.232226
2,2,2609.04184v1.pdf,OcrDetectionPostprocess,5,83.483146,19.136975
2,2,2609.04184v1.pdf,OcrDetectionPreprocess,5,245.833511,54.58493
2,2,2609.04184v1.pdf,OcrOrientationInference,239,707.6406570000005,129.669738
2,2,2609.04184v1.pdf,OcrQueue,488,47921.36405800001,11948.338466
2,2,2609.04184v1.pdf,OcrRecognitionInference,239,4021.6708489999983,271.983252
2,2,2609.04184v1.pdf,OcrRecognitionPreprocess,478,72.42694799999995,1.176743
2,2,2609.04184v1.pdf,ParseTotal,1,15063.83979,15063.83979
2,2,2609.04184v1.pdf,PdfOpen,1,0.95697,0.95697
2,2,2609.04184v1.pdf,PdfRender,8,159.754492,34.054879
2,2,2609.04184v1.pdf,TableExternal,1,183.121605,183.121605
2,2,2609.04184v1.pdf,TableFill,1,0.922677,0.922677
2,2,2609.04184v1.pdf,TableRules,7,3.04131,0.77788
2,2,2609.04184v1.pdf,TextExtract,8,106.158046,18.591641
2,2,2609.04184v1.pdf,TextFinish,16,271.892714,74.470667
2,2,2609.04184v1.pdf,TextPrepare,8,0.8045439999999999,0.144601
2,2,2609.04184v1.pdf,TsrInference,1,180.819265,180.819265
2,2,2609.04184v1.pdf,TsrPostprocess,1,0.057433,0.057433
2,2,2609.04184v1.pdf,TsrPreprocess,1,1.639269,1.639269
2,2,2609.04184v1.pdf,TsrQueue,1,0.250555,0.250555
2,2,2609.04203v1.pdf,DocumentContext,1,2.769043,2.769043
2,2,2609.04203v1.pdf,LayoutInference,20,2024.5992340000003,249.123923
2,2,2609.04203v1.pdf,LayoutPostprocess,20,0.292347,0.023256
2,2,2609.04203v1.pdf,LayoutPreprocess,20,453.68596899999994,29.187295
2,2,2609.04203v1.pdf,LayoutQueue,20,2486.8868320000006,375.559643
2,2,2609.04203v1.pdf,LayoutReadback,20,0.103887,0.009212
2,2,2609.04203v1.pdf,LinkValidate,1,9.012321,9.012321
2,2,2609.04203v1.pdf,Ocr,9,23492.640202,4918.363271
2,2,2609.04203v1.pdf,OcrDecode,287,0.8492969999999996,0.016028999999999998
2,2,2609.04203v1.pdf,OcrDetectionInference,9,1355.5761120000002,173.97258
2,2,2609.04203v1.pdf,OcrDetectionPostprocess,9,157.356161,22.010043
2,2,2609.04203v1.pdf,OcrDetectionPreprocess,9,445.16438400000004,60.690766
2,2,2609.04203v1.pdf,OcrOrientationInference,287,1098.916014,109.141926
2,2,2609.04203v1.pdf,OcrQueue,592,16012.666231999992,2387.050564
2,2,2609.04203v1.pdf,OcrRecognitionInference,287,4088.4758789999996,356.690167
2,2,2609.04203v1.pdf,OcrRecognitionPreprocess,574,75.012966,1.373922
2,2,2609.04203v1.pdf,ParseTotal,1,7457.2793710000005,7457.2793710000005
2,2,2609.04203v1.pdf,PdfOpen,1,0.7176,0.7176
2,2,2609.04203v1.pdf,PdfRender,20,682.4482889999999,216.5197
2,2,2609.04203v1.pdf,TableExternal,1,591.3158109999999,591.3158109999999
2,2,2609.04203v1.pdf,TableFill,1,5.209778,5.209778
2,2,2609.04203v1.pdf,TableRules,19,10.825348999999997,1.2198470000000001
2,2,2609.04203v1.pdf,TextExtract,20,379.04549199999997,107.338235
2,2,2609.04203v1.pdf,TextFinish,40,640.172184,66.025182
2,2,2609.04203v1.pdf,TextPrepare,20,2.5084489999999997,0.311114
2,2,2609.04203v1.pdf,TsrInference,1,587.673481,587.673481
2,2,2609.04203v1.pdf,TsrPostprocess,1,0.205106,0.205106
2,2,2609.04203v1.pdf,TsrPreprocess,1,3.010367,3.010367
2,2,2609.04203v1.pdf,TsrQueue,1,0.156882,0.156882
4,1,2303.18223v16.pdf,DocumentContext,1,14.883301,14.883301
4,1,2303.18223v16.pdf,LayoutInference,144,12285.876745000003,261.30683300000004
4,1,2303.18223v16.pdf,LayoutPostprocess,144,1.8024789999999997,0.037555000000000005
4,1,2303.18223v16.pdf,LayoutPreprocess,144,3128.9036029999993,34.416677
4,1,2303.18223v16.pdf,LayoutQueue,144,24665.809155000003,418.571219
4,1,2303.18223v16.pdf,LayoutReadback,144,0.594574,0.010178
4,1,2303.18223v16.pdf,LinkValidate,1,71.453609,71.453609
4,1,2303.18223v16.pdf,Ocr,16,74603.394283,8651.172965000002
4,1,2303.18223v16.pdf,OcrDecode,717,2.119445,0.014987
4,1,2303.18223v16.pdf,OcrDetectionInference,16,2683.222784,206.128967
4,1,2303.18223v16.pdf,OcrDetectionPostprocess,16,297.56069600000006,28.346311999999998
4,1,2303.18223v16.pdf,OcrDetectionPreprocess,16,766.4660410000001,57.687739
4,1,2303.18223v16.pdf,OcrOrientationInference,717,3725.2125270000042,178.855442
4,1,2303.18223v16.pdf,OcrQueue,1466,44939.70222899999,3806.066
4,1,2303.18223v16.pdf,OcrRecognitionInference,717,21266.891369000004,484.910025
4,1,2303.18223v16.pdf,OcrRecognitionPreprocess,1434,249.84191700000042,2.7633520000000003
4,1,2303.18223v16.pdf,ParseTotal,1,26143.080536999998,26143.080536999998
4,1,2303.18223v16.pdf,PdfOpen,1,1.390463,1.390463
4,1,2303.18223v16.pdf,PdfRender,144,1949.4245579999993,113.144573
4,1,2303.18223v16.pdf,TableExternal,1,968.409992,968.409992
4,1,2303.18223v16.pdf,TableFill,1,1.25171,1.25171
4,1,2303.18223v16.pdf,TableRules,24,37.99721400000001,4.8364899999999995
4,1,2303.18223v16.pdf,TextExtract,144,2137.3012199999994,21.355387999999998
4,1,2303.18223v16.pdf,TextFinish,288,6127.534772000001,138.013665
4,1,2303.18223v16.pdf,TextPrepare,144,22.522192999999998,0.763308
4,1,2303.18223v16.pdf,TsrInference,5,957.7335820000002,725.979769
4,1,2303.18223v16.pdf,TsrPostprocess,5,0.200898,0.106894
4,1,2303.18223v16.pdf,TsrPreprocess,5,6.21976,2.205108
4,1,2303.18223v16.pdf,TsrQueue,5,0.7725059999999999,0.262665
4,1,2412.05210v1.pdf,DocumentContext,1,36.432811,36.432811
4,1,2412.05210v1.pdf,LayoutInference,12,1195.312844,264.657406
4,1,2412.05210v1.pdf,LayoutPostprocess,12,0.124424,0.026992
4,1,2412.05210v1.pdf,LayoutPreprocess,12,292.0946,36.841029
4,1,2412.05210v1.pdf,LayoutQueue,12,2736.522632,359.559557
4,1,2412.05210v1.pdf,LayoutReadback,12,0.048456,0.0056289999999999995
4,1,2412.05210v1.pdf,LinkValidate,1,8.363804,8.363804
4,1,2412.05210v1.pdf,Ocr,6,44153.670784999995,13500.768139
4,1,2412.05210v1.pdf,OcrDecode,439,1.636429999999999,0.026879
4,1,2412.05210v1.pdf,OcrDetectionInference,6,886.353019,188.474433
4,1,2412.05210v1.pdf,OcrDetectionPostprocess,6,99.443683,18.733610000000002
4,1,2412.05210v1.pdf,OcrDetectionPreprocess,6,304.158002,59.588504
4,1,2412.05210v1.pdf,OcrOrientationInference,439,1213.421273,112.496463
4,1,2412.05210v1.pdf,OcrQueue,890,29335.537247,4961.802176
4,1,2412.05210v1.pdf,OcrRecognitionInference,439,11659.895064,477.900509
4,1,2412.05210v1.pdf,OcrRecognitionPreprocess,878,230.170781,2.07116
4,1,2412.05210v1.pdf,ParseTotal,1,41157.165069,41157.165069
4,1,2412.05210v1.pdf,PdfOpen,1,23070.085338999997,23070.085338999997
4,1,2412.05210v1.pdf,PdfRender,12,311.39570999999995,76.66150200000001
4,1,2412.05210v1.pdf,TableRules,4,22.198474000000004,10.261147
4,1,2412.05210v1.pdf,TextExtract,12,160.995724,18.581450999999998
4,1,2412.05210v1.pdf,TextFinish,24,563.6226490000001,272.75052500000004
4,1,2412.05210v1.pdf,TextPrepare,12,1.675486,0.35097
4,1,2403.01632v4.pdf,DocumentContext,1,3.443315,3.443315
4,1,2403.01632v4.pdf,LayoutInference,47,4303.647072,209.19569099999998
4,1,2403.01632v4.pdf,LayoutPostprocess,47,0.648005,0.054790000000000005
4,1,2403.01632v4.pdf,LayoutPreprocess,47,997.868422,30.60703
4,1,2403.01632v4.pdf,LayoutQueue,47,7955.940114000004,478.228084
4,1,2403.01632v4.pdf,LayoutReadback,47,0.18417900000000004,0.007834
4,1,2403.01632v4.pdf,LinkValidate,1,13.955425,13.955425
4,1,2403.01632v4.pdf,Ocr,13,106509.946967,14635.553774
4,1,2403.01632v4.pdf,OcrDecode,417,1.8125180000000003,0.100013
4,1,2403.01632v4.pdf,OcrDetectionInference,13,2655.0122520000004,692.208327
4,1,2403.01632v4.pdf,OcrDetectionPostprocess,13,139.034178,14.603681
4,1,2403.01632v4.pdf,OcrDetectionPreprocess,13,643.3759339999999,62.671698
4,1,2403.01632v4.pdf,OcrOrientationInference,417,1145.3189219999992,121.247573
4,1,2403.01632v4.pdf,OcrQueue,860,86811.34743099999,13629.00434
4,1,2403.01632v4.pdf,OcrRecognitionInference,417,14390.493772999991,380.38106500000004
4,1,2403.01632v4.pdf,OcrRecognitionPreprocess,834,289.7088349999999,3.692754
4,1,2403.01632v4.pdf,ParseTotal,1,64579.385182,64579.385182
4,1,2403.01632v4.pdf,PdfOpen,1,27521.106034,27521.106034
4,1,2403.01632v4.pdf,PdfRender,47,568.7106610000002,53.352997
4,1,2403.01632v4.pdf,TableRules,7,4.773994999999999,1.2941070000000001
4,1,2403.01632v4.pdf,TextExtract,47,428.67617499999994,16.43702
4,1,2403.01632v4.pdf,TextFinish,94,714.7006289999997,31.655442999999998
4,1,2403.01632v4.pdf,TextPrepare,47,3.5249289999999993,0.133167
4,1,2410.05779v3.pdf,DocumentContext,1,1.1187420000000001,1.1187420000000001
4,1,2410.05779v3.pdf,LayoutInference,16,1197.7298929999997,84.503004
4,1,2410.05779v3.pdf,LayoutPostprocess,16,0.16042299999999998,0.025354
4,1,2410.05779v3.pdf,LayoutPreprocess,16,338.753235,30.689587
4,1,2410.05779v3.pdf,LayoutQueue,16,4117.823953,441.246315
4,1,2410.05779v3.pdf,LayoutReadback,16,0.06665700000000001,0.0060669999999999995
4,1,2410.05779v3.pdf,LinkValidate,1,4.279920000000001,4.279920000000001
4,1,2410.05779v3.pdf,Ocr,5,51644.70761699999,13114.83652
4,1,2410.05779v3.pdf,OcrDecode,291,1.6144299999999994,0.030742
4,1,2410.05779v3.pdf,OcrDetectionInference,5,645.079617,158.621826
4,1,2410.05779v3.pdf,OcrDetectionPostprocess,5,55.151033999999996,15.338334
4,1,2410.05779v3.pdf,OcrDetectionPreprocess,5,243.19918500000003,58.442154
4,1,2410.05779v3.pdf,OcrOrientationInference,291,475.44642999999996,47.101296
4,1,2410.05779v3.pdf,OcrQueue,592,39816.17176800001,9141.507153999999
4,1,2410.05779v3.pdf,OcrRecognitionInference,291,9736.346581000007,155.655715
4,1,2410.05779v3.pdf,OcrRecognitionPreprocess,582,341.77638500000023,4.166746
4,1,2410.05779v3.pdf,ParseTotal,1,68545.966836,68545.966836
4,1,2410.05779v3.pdf,PdfOpen,1,47331.813517999995,47331.813517999995
4,1,2410.05779v3.pdf,PdfRender,16,227.283205,24.733642
4,1,2410.05779v3.pdf,TableRules,6,9.554478,2.626428
4,1,2410.05779v3.pdf,TextExtract,16,124.288768,14.179007
4,1,2410.05779v3.pdf,TextFinish,32,170.366086,24.845019999999998
4,1,2410.05779v3.pdf,TextPrepare,16,1.0266089999999999,0.10579999999999999
4,1,2603.01919v2.pdf,DocumentContext,1,2.594723,2.594723
4,1,2603.01919v2.pdf,LayoutInference,23,1938.0590490000002,145.19858499999998
4,1,2603.01919v2.pdf,LayoutPostprocess,23,0.24968,0.024858
4,1,2603.01919v2.pdf,LayoutPreprocess,23,521.736752,27.571878
4,1,2603.01919v2.pdf,LayoutQueue,23,3461.0913130000004,264.937871
4,1,2603.01919v2.pdf,LayoutReadback,23,0.097738,0.012788
4,1,2603.01919v2.pdf,LinkValidate,1,19.289559,19.289559
4,1,2603.01919v2.pdf,Ocr,10,121558.28517999999,16362.990475
4,1,2603.01919v2.pdf,OcrDecode,1101,3.129898000000002,0.087435
4,1,2603.01919v2.pdf,OcrDetectionInference,10,1512.99006,186.715988
4,1,2603.01919v2.pdf,OcrDetectionPostprocess,10,139.11908599999998,18.635036
4,1,2603.01919v2.pdf,OcrDetectionPreprocess,10,489.33812500000005,56.321076
4,1,2603.01919v2.pdf,OcrOrientationInference,1101,3134.1164880000038,116.336478
4,1,2603.01919v2.pdf,OcrQueue,2222,98229.25821399981,13422.599454000001
4,1,2603.01919v2.pdf,OcrRecognitionInference,1101,16767.054867,432.083194
4,1,2603.01919v2.pdf,OcrRecognitionPreprocess,2202,294.9476280000001,4.3799
4,1,2603.01919v2.pdf,ParseTotal,1,57606.561233,57606.561233
4,1,2603.01919v2.pdf,PdfOpen,1,22093.741325,22093.741325
4,1,2603.01919v2.pdf,PdfRender,23,677.3776870000002,121.940269
4,1,2603.01919v2.pdf,TableExternal,1,674.580386,674.580386
4,1,2603.01919v2.pdf,TableFill,1,0.27993,0.27993
4,1,2603.01919v2.pdf,TableRules,18,30.475897000000003,6.252161
4,1,2603.01919v2.pdf,TextExtract,23,349.596731,52.950039
4,1,2603.01919v2.pdf,TextFinish,46,551.195794,79.489719
4,1,2603.01919v2.pdf,TextPrepare,23,2.5292080000000006,0.290168
4,1,2603.01919v2.pdf,TsrInference,3,668.617796,443.949572
4,1,2603.01919v2.pdf,TsrPostprocess,3,0.379148,0.255942
4,1,2603.01919v2.pdf,TsrPreprocess,3,4.1115770000000005,2.569923
4,1,2603.01919v2.pdf,TsrQueue,3,0.245525,0.156046
4,1,2604.18583v1.pdf,DocumentContext,1,1.7347599999999999,1.7347599999999999
4,1,2604.18583v1.pdf,LayoutInference,15,1372.4309099999996,190.15939500000002
4,1,2604.18583v1.pdf,LayoutPostprocess,15,0.26078799999999996,0.059971
4,1,2604.18583v1.pdf,LayoutPreprocess,15,329.07537399999995,26.726613999999998
4,1,2604.18583v1.pdf,LayoutQueue,15,1456.5802690000003,213.37473300000002
4,1,2604.18583v1.pdf,LayoutReadback,15,0.063504,0.006503
4,1,2604.18583v1.pdf,LinkValidate,1,6.624825,6.624825
4,1,2604.18583v1.pdf,Ocr,8,85416.461166,13744.621306
4,1,2604.18583v1.pdf,OcrDecode,100,0.4050019999999999,0.074989
4,1,2604.18583v1.pdf,OcrDetectionInference,8,1176.2631069999998,178.489383
4,1,2604.18583v1.pdf,OcrDetectionPostprocess,8,112.95868200000001,19.245922
4,1,2604.18583v1.pdf,OcrDetectionPreprocess,8,401.37108800000004,66.377258
4,1,2604.18583v1.pdf,OcrOrientationInference,100,561.8339299999999,64.478953
4,1,2604.18583v1.pdf,OcrQueue,216,81086.21309100001,13260.082392999999
4,1,2604.18583v1.pdf,OcrRecognitionInference,100,1928.6486149999996,295.429986
4,1,2604.18583v1.pdf,OcrRecognitionPreprocess,200,45.541888,3.679589
4,1,2604.18583v1.pdf,ParseTotal,1,46209.425257,46209.425257
4,1,2604.18583v1.pdf,PdfOpen,1,22393.469130999998,22393.469130999998
4,1,2604.18583v1.pdf,PdfRender,15,1633.6436919999999,625.0240679999999
4,1,2604.18583v1.pdf,TableRules,2,2.194271,1.187918
4,1,2604.18583v1.pdf,TextExtract,15,168.745752,18.866972
4,1,2604.18583v1.pdf,TextFinish,30,524.536749,188.641448
4,1,2604.18583v1.pdf,TextPrepare,15,1.8263160000000003,0.39544
4,1,2604.21959v1.pdf,DocumentContext,1,0.263208,0.263208
4,1,2604.21959v1.pdf,LayoutInference,3,401.298321,185.191163
4,1,2604.21959v1.pdf,LayoutPostprocess,3,0.028790000000000003,0.009949999999999999
4,1,2604.21959v1.pdf,LayoutPreprocess,3,64.042312,22.291709
4,1,2604.21959v1.pdf,LayoutQueue,3,647.4352349999999,371.710304
4,1,2604.21959v1.pdf,LayoutReadback,3,0.012750999999999998,0.005075
4,1,2604.21959v1.pdf,LinkValidate,1,0.8057570000000001,0.8057570000000001
4,1,2604.21959v1.pdf,Ocr,2,25803.166119,15098.700419
4,1,2604.21959v1.pdf,OcrDecode,87,0.3238569999999999,0.01291
4,1,2604.21959v1.pdf,OcrDetectionInference,2,294.198048,166.865187
4,1,2604.21959v1.pdf,OcrDetectionPostprocess,2,22.577509,12.827944
4,1,2604.21959v1.pdf,OcrDetectionPreprocess,2,89.948569,45.229083
4,1,2604.21959v1.pdf,OcrOrientationInference,87,86.90970300000001,3.327411
4,1,2604.21959v1.pdf,OcrQueue,178,22601.73174799999,10624.126903
4,1,2604.21959v1.pdf,OcrRecognitionInference,87,2547.887528,52.398652
4,1,2604.21959v1.pdf,OcrRecognitionPreprocess,174,68.23869100000002,3.332394
4,1,2604.21959v1.pdf,ParseTotal,1,38505.236796,38505.236796
4,1,2604.21959v1.pdf,PdfOpen,1,22870.952738,22870.952738
4,1,2604.21959v1.pdf,PdfRender,3,37.484576000000004,13.067354
4,1,2604.21959v1.pdf,TextExtract,3,17.344049,9.301594999999999
4,1,2604.21959v1.pdf,TextFinish,6,22.878859000000002,12.678491
4,1,2604.21959v1.pdf,TextPrepare,3,0.150023,0.075102
4,1,2604.18584v1.pdf,DocumentContext,1,1.9810679999999998,1.9810679999999998
4,1,2604.18584v1.pdf,LayoutInference,32,3111.2122830000008,248.629886
4,1,2604.18584v1.pdf,LayoutPostprocess,32,0.3690830000000001,0.023796
4,1,2604.18584v1.pdf,LayoutPreprocess,32,701.4919160000003,35.703936
4,1,2604.18584v1.pdf,LayoutQueue,32,4270.993353999998,275.987059
4,1,2604.18584v1.pdf,LayoutReadback,32,0.14645300000000003,0.010622
4,1,2604.18584v1.pdf,LinkValidate,1,11.824655,11.824655
4,1,2604.18584v1.pdf,Ocr,13,141679.023685,22143.983443
4,1,2604.18584v1.pdf,OcrDecode,882,3.7681919999999995,0.101678
4,1,2604.18584v1.pdf,OcrDetectionInference,13,1880.7895450000003,178.37114400000002
4,1,2604.18584v1.pdf,OcrDetectionPostprocess,13,148.143232,20.598238000000002
4,1,2604.18584v1.pdf,OcrDetectionPreprocess,13,657.2562379999999,80.051889
4,1,2604.18584v1.pdf,OcrOrientationInference,882,1661.5348979999972,117.440742
4,1,2604.18584v1.pdf,OcrQueue,1790,110908.21175799992,16629.787360000002
4,1,2604.18584v1.pdf,OcrRecognitionInference,882,25014.102547999995,716.3004480000001
4,1,2604.18584v1.pdf,OcrRecognitionPreprocess,1764,517.0499549999997,3.137865
4,1,2604.18584v1.pdf,ParseTotal,1,49971.217015999995,49971.217015999995
4,1,2604.18584v1.pdf,PdfOpen,1,5703.519303,5703.519303
4,1,2604.18584v1.pdf,PdfRender,32,509.940584,89.50001400000001
4,1,2604.18584v1.pdf,TableExternal,2,705.323618,432.560736
4,1,2604.18584v1.pdf,TableFill,2,0.164881,0.133112
4,1,2604.18584v1.pdf,TableRules,18,31.169683000000003,5.986232
4,1,2604.18584v1.pdf,TextExtract,32,210.36015300000003,15.979993000000002
4,1,2604.18584v1.pdf,TextFinish,64,471.77721300000013,56.981700000000004
4,1,2604.18584v1.pdf,TextPrepare,32,2.324902,0.162874
4,1,2604.18584v1.pdf,TsrInference,2,699.3109059999999,427.78027499999996
4,1,2604.18584v1.pdf,TsrPostprocess,2,0.089535,0.058869000000000005
4,1,2604.18584v1.pdf,TsrPreprocess,2,5.056124,4.305084
4,1,2604.18584v1.pdf,TsrQueue,2,0.22214899999999999,0.139409
4,1,2606.17056v1.pdf,DocumentContext,1,5.208228,5.208228
4,1,2606.17056v1.pdf,LayoutInference,25,2486.6498220000008,188.643332
4,1,2606.17056v1.pdf,LayoutPostprocess,25,0.30794400000000005,0.027707000000000002
4,1,2606.17056v1.pdf,LayoutPreprocess,25,525.357028,27.071189
4,1,2606.17056v1.pdf,LayoutQueue,25,3748.0478319999997,473.05008599999996
4,1,2606.17056v1.pdf,LayoutReadback,25,0.10613999999999998,0.006285
4,1,2606.17056v1.pdf,LinkValidate,1,5.920713999999999,5.920713999999999
4,1,2606.17056v1.pdf,Ocr,15,133648.666239,23087.719099
4,1,2606.17056v1.pdf,OcrDecode,831,2.2647709999999996,0.061489999999999996
4,1,2606.17056v1.pdf,OcrDetectionInference,15,2521.9299109999997,235.26434700000001
