ocr_mode,concurrency,file,stage,count,total_ms,max_ms
ocr-on,2,2603.01919v2.pdf,TextExtract,23,425.8984649999999,52.852042000000004
ocr-on,2,2603.01919v2.pdf,TextFinish,46,581.8636039999998,84.370508
ocr-on,2,2603.01919v2.pdf,TextPrepare,23,1.874726,0.189304
ocr-on,2,2603.01919v2.pdf,TsrInference,3,1262.3689359999998,1112.4083819999998
ocr-on,2,2603.01919v2.pdf,TsrPostprocess,3,0.322119,0.227465
ocr-on,2,2603.01919v2.pdf,TsrPreprocess,3,4.55776,2.2911479999999997
ocr-on,2,2603.01919v2.pdf,TsrQueue,3,0.47131199999999995,0.175206
ocr-on,2,2604.21959v1.pdf,DocumentContext,1,0.16123400000000002,0.16123400000000002
ocr-on,2,2604.21959v1.pdf,LayoutInference,3,244.63278300000002,94.90219900000001
ocr-on,2,2604.21959v1.pdf,LayoutPostprocess,3,0.029301,0.013375
ocr-on,2,2604.21959v1.pdf,LayoutPreprocess,3,60.223575,20.699123999999998
ocr-on,2,2604.21959v1.pdf,LayoutQueue,3,217.831076,136.773499
ocr-on,2,2604.21959v1.pdf,LayoutReadback,3,0.021473,0.008372000000000001
ocr-on,2,2604.21959v1.pdf,LinkValidate,1,0.8176869999999999,0.8176869999999999
ocr-on,2,2604.21959v1.pdf,Ocr,2,9650.27173,6217.785715
ocr-on,2,2604.21959v1.pdf,OcrDecode,87,0.33457100000000006,0.026097000000000002
ocr-on,2,2604.21959v1.pdf,OcrDetectionInference,2,499.22535300000004,368.348738
ocr-on,2,2604.21959v1.pdf,OcrDetectionPostprocess,2,25.049275,13.891974
ocr-on,2,2604.21959v1.pdf,OcrDetectionPreprocess,2,96.782157,48.550295
ocr-on,2,2604.21959v1.pdf,OcrOrientationInference,87,273.449807,70.932278
ocr-on,2,2604.21959v1.pdf,OcrQueue,178,6787.225195999993,3354.970954
ocr-on,2,2604.21959v1.pdf,OcrReadback,176,299.93024700000007,11.222957000000001
ocr-on,2,2604.21959v1.pdf,OcrRecognitionInference,87,1511.481944,42.664512
ocr-on,2,2604.21959v1.pdf,OcrRecognitionPreprocess,174,66.28489200000001,3.401312
ocr-on,2,2604.21959v1.pdf,ParseTotal,1,6526.356412,6526.356412
ocr-on,2,2604.21959v1.pdf,PdfOpen,1,0.415726,0.415726
ocr-on,2,2604.21959v1.pdf,PdfRender,3,44.139958,15.555872
ocr-on,2,2604.21959v1.pdf,PdfiumQueue,1,0.004385,0.004385
ocr-on,2,2604.21959v1.pdf,TextExtract,3,23.513637000000003,11.560153
ocr-on,2,2604.21959v1.pdf,TextFinish,6,22.970449000000002,12.093774
ocr-on,2,2604.21959v1.pdf,TextPrepare,3,0.159519,0.08567
ocr-on,2,2604.18584v1.pdf,DocumentContext,1,2.38077,2.38077
ocr-on,2,2604.18584v1.pdf,LayoutInference,32,3224.5859029999997,262.968615
ocr-on,2,2604.18584v1.pdf,LayoutPostprocess,32,0.432872,0.064285
ocr-on,2,2604.18584v1.pdf,LayoutPreprocess,32,698.726932,32.137477999999994
ocr-on,2,2604.18584v1.pdf,LayoutQueue,32,4640.376799999998,369.21040999999997
ocr-on,2,2604.18584v1.pdf,LayoutReadback,32,0.21657999999999994,0.015880000000000002
ocr-on,2,2604.18584v1.pdf,LinkValidate,1,11.899167,11.899167
ocr-on,2,2604.18584v1.pdf,Ocr,13,123986.426896,24465.270103000003
ocr-on,2,2604.18584v1.pdf,OcrDecode,882,3.9330719999999992,0.072639
ocr-on,2,2604.18584v1.pdf,OcrDetectionInference,13,2170.417044,301.93195699999995
ocr-on,2,2604.18584v1.pdf,OcrDetectionPostprocess,13,137.96315199999998,16.808789
ocr-on,2,2604.18584v1.pdf,OcrDetectionPreprocess,13,657.5810389999999,69.51268300000001
ocr-on,2,2604.18584v1.pdf,OcrOrientationInference,882,1944.8936239999987,156.66423400000002
ocr-on,2,2604.18584v1.pdf,OcrQueue,1790,91677.10794099986,19284.022106999997
ocr-on,2,2604.18584v1.pdf,OcrReadback,1777,2575.0065710000035,12.252554
ocr-on,2,2604.18584v1.pdf,OcrRecognitionInference,882,23360.213288999963,484.304982
ocr-on,2,2604.18584v1.pdf,OcrRecognitionPreprocess,1764,591.7242889999997,3.428994
ocr-on,2,2604.18584v1.pdf,ParseTotal,1,38989.793378999995,38989.793378999995
ocr-on,2,2604.18584v1.pdf,PdfOpen,1,0.400368,0.400368
ocr-on,2,2604.18584v1.pdf,PdfRender,32,628.519358,95.901255
ocr-on,2,2604.18584v1.pdf,PdfiumQueue,1,0.003702,0.003702
ocr-on,2,2604.18584v1.pdf,TableExternal,2,775.393691,439.699058
ocr-on,2,2604.18584v1.pdf,TableFill,2,0.153094,0.133107
ocr-on,2,2604.18584v1.pdf,TableRules,18,28.757411000000005,5.460919
ocr-on,2,2604.18584v1.pdf,TextExtract,32,312.82770800000003,17.785625
ocr-on,2,2604.18584v1.pdf,TextFinish,64,480.152297,50.450601
ocr-on,2,2604.18584v1.pdf,TextPrepare,32,2.0786599999999997,0.18426
ocr-on,2,2604.18584v1.pdf,TsrInference,2,770.128434,435.297931
ocr-on,2,2604.18584v1.pdf,TsrPostprocess,2,0.09366599999999999,0.08139099999999999
ocr-on,2,2604.18584v1.pdf,TsrPreprocess,2,4.290567,3.9086950000000003
ocr-on,2,2604.18584v1.pdf,TsrQueue,2,0.248504,0.171649
ocr-on,2,2606.17056v1.pdf,DocumentContext,1,4.454742,4.454742
ocr-on,2,2606.17056v1.pdf,LayoutInference,25,2547.4595959999997,196.246755
ocr-on,2,2606.17056v1.pdf,LayoutPostprocess,25,0.270221,0.02042
ocr-on,2,2606.17056v1.pdf,LayoutPreprocess,25,506.4037279999999,26.950601000000002
ocr-on,2,2606.17056v1.pdf,LayoutQueue,25,3272.668489,358.900013
ocr-on,2,2606.17056v1.pdf,LayoutReadback,25,0.216224,0.017227999999999997
ocr-on,2,2606.17056v1.pdf,LinkValidate,1,5.566957,5.566957
ocr-on,2,2606.17056v1.pdf,Ocr,15,142410.08618,23399.841989999997
ocr-on,2,2606.17056v1.pdf,OcrDecode,831,2.4680269999999993,0.09955599999999999
ocr-on,2,2606.17056v1.pdf,OcrDetectionInference,15,2311.5141550000003,240.08594399999998
ocr-on,2,2606.17056v1.pdf,OcrDetectionPostprocess,15,163.65134100000003,14.184935
ocr-on,2,2606.17056v1.pdf,OcrDetectionPreprocess,15,752.1262589999999,63.787571
ocr-on,2,2606.17056v1.pdf,OcrOrientationInference,831,2219.7524850000004,105.393129
ocr-on,2,2606.17056v1.pdf,OcrQueue,1692,122044.72354000005,19169.717475999998
ocr-on,2,2606.17056v1.pdf,OcrReadback,1677,1508.3581160000003,12.054227000000001
ocr-on,2,2606.17056v1.pdf,OcrRecognitionInference,831,12416.188143999982,320.44486900000004
ocr-on,2,2606.17056v1.pdf,OcrRecognitionPreprocess,1662,245.21138200000004,3.5404210000000003
ocr-on,2,2606.17056v1.pdf,ParseTotal,1,37897.847155999996,37897.847155999996
ocr-on,2,2606.17056v1.pdf,PdfOpen,1,0.522723,0.522723
ocr-on,2,2606.17056v1.pdf,PdfRender,25,401.3568479999999,23.654543
ocr-on,2,2606.17056v1.pdf,PdfiumQueue,1,0.003511,0.003511
ocr-on,2,2606.17056v1.pdf,TableRules,4,3.985774,1.557485
ocr-on,2,2606.17056v1.pdf,TextExtract,25,257.21533800000003,15.897716999999998
ocr-on,2,2606.17056v1.pdf,TextFinish,50,246.938789,21.340954
ocr-on,2,2606.17056v1.pdf,TextPrepare,25,1.3893260000000005,0.09969
ocr-on,2,2609.04184v1.pdf,DocumentContext,1,0.961685,0.961685
ocr-on,2,2609.04184v1.pdf,LayoutInference,8,568.220879,82.918962
ocr-on,2,2609.04184v1.pdf,LayoutPostprocess,8,0.09628400000000001,0.028512
ocr-on,2,2609.04184v1.pdf,LayoutPreprocess,8,152.610617,21.204674999999998
ocr-on,2,2609.04184v1.pdf,LayoutQueue,8,1029.497932,202.261725
ocr-on,2,2609.04184v1.pdf,LayoutReadback,8,0.061971000000000005,0.011224
ocr-on,2,2609.04184v1.pdf,LinkValidate,1,3.785872,3.785872
ocr-on,2,2609.04184v1.pdf,Ocr,5,47778.870512,12171.883241
ocr-on,2,2609.04184v1.pdf,OcrDecode,239,0.7687559999999998,0.012505
ocr-on,2,2609.04184v1.pdf,OcrDetectionInference,5,749.880422,207.764365
ocr-on,2,2609.04184v1.pdf,OcrDetectionPostprocess,5,91.00537800000001,22.552626999999998
ocr-on,2,2609.04184v1.pdf,OcrDetectionPreprocess,5,236.568938,51.347602
ocr-on,2,2609.04184v1.pdf,OcrOrientationInference,239,449.6845320000003,4.2640839999999995
ocr-on,2,2609.04184v1.pdf,OcrQueue,488,42949.80249000002,11413.357891
ocr-on,2,2609.04184v1.pdf,OcrReadback,483,407.13971299999974,4.043324
ocr-on,2,2609.04184v1.pdf,OcrRecognitionInference,239,2601.0651589999984,35.209513
ocr-on,2,2609.04184v1.pdf,OcrRecognitionPreprocess,478,79.5946750000001,1.155629
ocr-on,2,2609.04184v1.pdf,ParseTotal,1,14299.415766,14299.415766
ocr-on,2,2609.04184v1.pdf,PdfOpen,1,0.716446,0.716446
ocr-on,2,2609.04184v1.pdf,PdfRender,8,186.77681,31.760405
ocr-on,2,2609.04184v1.pdf,PdfiumQueue,1,0.002872,0.002872
ocr-on,2,2609.04184v1.pdf,TableExternal,1,204.847589,204.847589
ocr-on,2,2609.04184v1.pdf,TableFill,1,0.685221,0.685221
ocr-on,2,2609.04184v1.pdf,TableRules,7,3.2003269999999997,0.754903
ocr-on,2,2609.04184v1.pdf,TextExtract,8,150.814965,30.212394
ocr-on,2,2609.04184v1.pdf,TextFinish,16,265.53666799999996,68.356645
ocr-on,2,2609.04184v1.pdf,TextPrepare,8,0.8470540000000001,0.181041
ocr-on,2,2609.04184v1.pdf,TsrInference,1,202.823067,202.823067
ocr-on,2,2609.04184v1.pdf,TsrPostprocess,1,0.046692,0.046692
ocr-on,2,2609.04184v1.pdf,TsrPreprocess,1,1.4278,1.4278
ocr-on,2,2609.04184v1.pdf,TsrQueue,1,0.219108,0.219108
ocr-on,2,2609.04180v1.pdf,DocumentContext,1,1.812303,1.812303
ocr-on,2,2609.04180v1.pdf,LayoutInference,23,2129.590061,310.35345800000005
ocr-on,2,2609.04180v1.pdf,LayoutPostprocess,23,0.272549,0.034531
ocr-on,2,2609.04180v1.pdf,LayoutPreprocess,23,553.957611,33.65423800000001
ocr-on,2,2609.04180v1.pdf,LayoutQueue,23,4269.723908,394.748918
ocr-on,2,2609.04180v1.pdf,LayoutReadback,23,0.16302800000000003,0.014999
ocr-on,2,2609.04180v1.pdf,LinkValidate,1,7.718534,7.718534
ocr-on,2,2609.04180v1.pdf,Ocr,9,71748.94773300001,16398.224941
ocr-on,2,2609.04180v1.pdf,OcrDecode,755,2.2464300000000015,0.031747
ocr-on,2,2609.04180v1.pdf,OcrDetectionInference,9,1541.426164,229.29348399999998
ocr-on,2,2609.04180v1.pdf,OcrDetectionPostprocess,9,118.72618299999999,17.228495
ocr-on,2,2609.04180v1.pdf,OcrDetectionPreprocess,9,436.99728899999997,57.41669
ocr-on,2,2609.04180v1.pdf,OcrOrientationInference,755,1881.650226,168.190728
ocr-on,2,2609.04180v1.pdf,OcrQueue,1528,54308.487704999956,12013.128216000001
ocr-on,2,2609.04180v1.pdf,OcrReadback,1519,1481.9115640000039,13.302734000000001
ocr-on,2,2609.04180v1.pdf,OcrRecognitionInference,755,11051.491721999999,257.76954
ocr-on,2,2609.04180v1.pdf,OcrRecognitionPreprocess,1510,237.59146599999985,3.593585
ocr-on,2,2609.04180v1.pdf,ParseTotal,1,23547.779959,23547.779959
ocr-on,2,2609.04180v1.pdf,PdfOpen,1,0.5520240000000001,0.5520240000000001
ocr-on,2,2609.04180v1.pdf,PdfRender,23,479.134153,47.891408000000006
ocr-on,2,2609.04180v1.pdf,PdfiumQueue,1,0.004032,0.004032
ocr-on,2,2609.04180v1.pdf,TableRules,12,6.161781,1.253607
ocr-on,2,2609.04180v1.pdf,TextExtract,23,330.065454,27.656448
ocr-on,2,2609.04180v1.pdf,TextFinish,46,379.999699,36.519394
ocr-on,2,2609.04180v1.pdf,TextPrepare,23,1.671221,0.114199
ocr-on,2,2609.04203v1.pdf,DocumentContext,1,2.37404,2.37404
ocr-on,2,2609.04203v1.pdf,LayoutInference,20,2188.4542140000003,296.670967
ocr-on,2,2609.04203v1.pdf,LayoutPostprocess,20,0.296109,0.02533
ocr-on,2,2609.04203v1.pdf,LayoutPreprocess,20,441.69275000000005,30.727203000000003
ocr-on,2,2609.04203v1.pdf,LayoutQueue,20,3050.797115,396.309362
ocr-on,2,2609.04203v1.pdf,LayoutReadback,20,0.090488,0.009276000000000001
ocr-on,2,2609.04203v1.pdf,LinkValidate,1,9.600121,9.600121
ocr-on,2,2609.04203v1.pdf,Ocr,9,19546.370552999997,3817.4510809999997
ocr-on,2,2609.04203v1.pdf,OcrDecode,287,0.879953,0.014085
ocr-on,2,2609.04203v1.pdf,OcrDetectionInference,9,1304.4968880000001,175.058716
ocr-on,2,2609.04203v1.pdf,OcrDetectionPostprocess,9,143.212232,19.180241000000002
ocr-on,2,2609.04203v1.pdf,OcrDetectionPreprocess,9,479.58509999999995,65.284596
ocr-on,2,2609.04203v1.pdf,OcrOrientationInference,287,1348.0843260000001,182.022411
ocr-on,2,2609.04203v1.pdf,OcrQueue,592,11405.811333999996,1992.108235
ocr-on,2,2609.04203v1.pdf,OcrReadback,583,538.6021140000006,5.644566
ocr-on,2,2609.04203v1.pdf,OcrRecognitionInference,287,3969.283864000002,408.746253
ocr-on,2,2609.04203v1.pdf,OcrRecognitionPreprocess,574,88.00598200000007,1.5589600000000001
ocr-on,2,2609.04203v1.pdf,ParseTotal,1,6713.092914,6713.092914
ocr-on,2,2609.04203v1.pdf,PdfOpen,1,0.5870650000000001,0.5870650000000001
ocr-on,2,2609.04203v1.pdf,PdfRender,20,793.8607979999999,228.138079
ocr-on,2,2609.04203v1.pdf,PdfiumQueue,1,0.002893,0.002893
ocr-on,2,2609.04203v1.pdf,TableExternal,1,402.32925400000005,402.32925400000005
ocr-on,2,2609.04203v1.pdf,TableFill,1,6.93108,6.93108
ocr-on,2,2609.04203v1.pdf,TableRules,19,10.491273,1.444909
ocr-on,2,2609.04203v1.pdf,TextExtract,20,507.55333300000007,118.91239900000001
ocr-on,2,2609.04203v1.pdf,TextFinish,40,676.0850079999999,71.82316800000001
ocr-on,2,2609.04203v1.pdf,TextPrepare,20,2.1946480000000004,0.17080900000000002
ocr-on,2,2609.04203v1.pdf,TsrInference,1,398.887633,398.887633
ocr-on,2,2609.04203v1.pdf,TsrPostprocess,1,0.204543,0.204543
ocr-on,2,2609.04203v1.pdf,TsrPreprocess,1,2.852181,2.852181
ocr-on,2,2609.04203v1.pdf,TsrQueue,1,0.154121,0.154121
ocr-on,3,2410.05779v3.pdf,DocumentContext,1,0.779385,0.779385
ocr-on,3,2410.05779v3.pdf,LayoutInference,16,1417.4606899999999,167.617006
ocr-on,3,2410.05779v3.pdf,LayoutPostprocess,16,0.158898,0.02071
ocr-on,3,2410.05779v3.pdf,LayoutPreprocess,16,370.36311199999994,33.568174
ocr-on,3,2410.05779v3.pdf,LayoutQueue,16,5790.135622,664.796915
ocr-on,3,2410.05779v3.pdf,LayoutReadback,16,0.064366,0.005447
ocr-on,3,2410.05779v3.pdf,LinkValidate,1,4.597055,4.597055
ocr-on,3,2410.05779v3.pdf,Ocr,5,57936.17358599999,18343.818182
ocr-on,3,2410.05779v3.pdf,OcrDecode,291,1.9369860000000003,0.09368599999999999
ocr-on,3,2410.05779v3.pdf,OcrDetectionInference,5,869.3419729999999,197.887272
ocr-on,3,2410.05779v3.pdf,OcrDetectionPostprocess,5,59.52019500000001,15.148362
ocr-on,3,2410.05779v3.pdf,OcrDetectionPreprocess,5,240.829141,53.190946000000004
ocr-on,3,2410.05779v3.pdf,OcrOrientationInference,291,811.8655359999996,122.68261299999999
ocr-on,3,2410.05779v3.pdf,OcrQueue,592,41913.55000699998,13227.298105
ocr-on,3,2410.05779v3.pdf,OcrReadback,587,1597.1707550000003,15.364233
ocr-on,3,2410.05779v3.pdf,OcrRecognitionInference,291,11755.723259000002,522.780552
ocr-on,3,2410.05779v3.pdf,OcrRecognitionPreprocess,582,351.44199100000003,4.289688
ocr-on,3,2410.05779v3.pdf,ParseTotal,1,25588.553338,25588.553338
ocr-on,3,2410.05779v3.pdf,PdfOpen,1,0.318135,0.318135
ocr-on,3,2410.05779v3.pdf,PdfRender,16,321.02024400000005,34.498729999999995
ocr-on,3,2410.05779v3.pdf,PdfiumQueue,1,0.000234,0.000234
ocr-on,3,2410.05779v3.pdf,TableRules,6,10.420937999999998,3.0443279999999997
ocr-on,3,2410.05779v3.pdf,TextExtract,16,184.27482399999997,19.274994
ocr-on,3,2410.05779v3.pdf,TextFinish,32,194.91721300000003,25.781127
ocr-on,3,2410.05779v3.pdf,TextPrepare,16,0.9049590000000001,0.094126
ocr-on,3,2403.01632v4.pdf,DocumentContext,1,3.7563079999999998,3.7563079999999998
ocr-on,3,2403.01632v4.pdf,LayoutInference,47,4392.546918,193.437314
ocr-on,3,2403.01632v4.pdf,LayoutPostprocess,47,0.7504280000000001,0.053223
ocr-on,3,2403.01632v4.pdf,LayoutPreprocess,47,1036.7845400000003,37.576218000000004
ocr-on,3,2403.01632v4.pdf,LayoutQueue,47,11543.304730999997,667.663623
ocr-on,3,2403.01632v4.pdf,LayoutReadback,47,0.20439999999999994,0.012849
ocr-on,3,2403.01632v4.pdf,LinkValidate,1,12.163219,12.163219
ocr-on,3,2403.01632v4.pdf,Ocr,13,164233.512651,19277.853917
ocr-on,3,2403.01632v4.pdf,OcrDecode,417,1.6358279999999996,0.017893999999999997
ocr-on,3,2403.01632v4.pdf,OcrDetectionInference,13,1979.652987,198.494109
ocr-on,3,2403.01632v4.pdf,OcrDetectionPostprocess,13,149.663871,23.310206
ocr-on,3,2403.01632v4.pdf,OcrDetectionPreprocess,13,638.2140209999999,60.855902
ocr-on,3,2403.01632v4.pdf,OcrOrientationInference,417,812.9849070000007,64.13451400000001
ocr-on,3,2403.01632v4.pdf,OcrQueue,860,145531.42575499997,14580.137088000001
ocr-on,3,2403.01632v4.pdf,OcrReadback,847,1175.5765230000015,12.931344000000001
ocr-on,3,2403.01632v4.pdf,OcrRecognitionInference,417,13240.492476000014,420.254747
ocr-on,3,2403.01632v4.pdf,OcrRecognitionPreprocess,834,275.0865830000003,3.580216
ocr-on,3,2403.01632v4.pdf,ParseTotal,1,47283.470225000005,47283.470225000005
ocr-on,3,2403.01632v4.pdf,PdfOpen,1,0.33200599999999997,0.33200599999999997
ocr-on,3,2403.01632v4.pdf,PdfRender,47,890.8329930000002,63.965416999999995
ocr-on,3,2403.01632v4.pdf,PdfiumQueue,1,0.000346,0.000346
ocr-on,3,2403.01632v4.pdf,TableRules,7,4.008803,1.18078
ocr-on,3,2403.01632v4.pdf,TextExtract,47,604.220078,17.486284
ocr-on,3,2403.01632v4.pdf,TextFinish,94,723.7116410000003,33.141738
ocr-on,3,2403.01632v4.pdf,TextPrepare,47,3.1261419999999998,0.13039
ocr-on,3,2412.05210v1.pdf,DocumentContext,1,34.648838,34.648838
ocr-on,3,2412.05210v1.pdf,LayoutInference,12,976.454213,189.383623
ocr-on,3,2412.05210v1.pdf,LayoutPostprocess,12,0.14292400000000002,0.021744
ocr-on,3,2412.05210v1.pdf,LayoutPreprocess,12,269.833761,29.001135
ocr-on,3,2412.05210v1.pdf,LayoutQueue,12,1184.511532,198.260504
ocr-on,3,2412.05210v1.pdf,LayoutReadback,12,0.06307,0.006692
ocr-on,3,2412.05210v1.pdf,LinkValidate,1,12.227763,12.227763
ocr-on,3,2412.05210v1.pdf,Ocr,6,93704.52267,23714.064193
ocr-on,3,2412.05210v1.pdf,OcrDecode,439,1.6466690000000022,0.021802
ocr-on,3,2412.05210v1.pdf,OcrDetectionInference,6,1565.859279,728.795886
ocr-on,3,2412.05210v1.pdf,OcrDetectionPostprocess,6,106.243308,20.993952
ocr-on,3,2412.05210v1.pdf,OcrDetectionPreprocess,6,334.17536,70.611506
ocr-on,3,2412.05210v1.pdf,OcrOrientationInference,439,1146.2691209999994,72.475042
ocr-on,3,2412.05210v1.pdf,OcrQueue,890,75642.13446599996,12149.242656
ocr-on,3,2412.05210v1.pdf,OcrReadback,884,1126.704106,7.7071439999999996
ocr-on,3,2412.05210v1.pdf,OcrRecognitionInference,439,13103.947742999993,427.847585
ocr-on,3,2412.05210v1.pdf,OcrRecognitionPreprocess,878,257.4577639999997,2.201326
ocr-on,3,2412.05210v1.pdf,ParseTotal,1,36309.477289999995,36309.477289999995
ocr-on,3,2412.05210v1.pdf,PdfOpen,1,0.462696,0.462696
ocr-on,3,2412.05210v1.pdf,PdfRender,12,354.461284,79.60233099999999
ocr-on,3,2412.05210v1.pdf,PdfiumQueue,1,0.004122,0.004122
ocr-on,3,2412.05210v1.pdf,TableRules,4,18.43311,9.06586
ocr-on,3,2412.05210v1.pdf,TextExtract,12,236.12672999999998,31.203111
ocr-on,3,2412.05210v1.pdf,TextFinish,24,509.270809,228.437006
ocr-on,3,2412.05210v1.pdf,TextPrepare,12,1.3859510000000002,0.261376
ocr-on,3,2303.18223v16.pdf,DocumentContext,1,23.691568,23.691568
ocr-on,3,2303.18223v16.pdf,LayoutInference,144,12110.330067000003,213.844785
ocr-on,3,2303.18223v16.pdf,LayoutPostprocess,144,2.0568269999999997,0.13951799999999998
ocr-on,3,2303.18223v16.pdf,LayoutPreprocess,144,3246.6848980000004,33.533477
ocr-on,3,2303.18223v16.pdf,LayoutQueue,144,20734.850775000003,302.545825
ocr-on,3,2303.18223v16.pdf,LayoutReadback,144,0.6995850000000005,0.013035
ocr-on,3,2303.18223v16.pdf,LinkValidate,1,75.899938,75.899938
ocr-on,3,2303.18223v16.pdf,Ocr,16,222951.460609,17729.819931
ocr-on,3,2303.18223v16.pdf,OcrDecode,717,2.4397829999999994,0.068684
ocr-on,3,2303.18223v16.pdf,OcrDetectionInference,16,2517.583702,372.720192
ocr-on,3,2303.18223v16.pdf,OcrDetectionPostprocess,16,291.909575,21.497306000000002
ocr-on,3,2303.18223v16.pdf,OcrDetectionPreprocess,16,777.3619729999999,58.127162000000006
ocr-on,3,2303.18223v16.pdf,OcrOrientationInference,717,2366.6378030000005,114.353515
ocr-on,3,2303.18223v16.pdf,OcrQueue,1466,198822.76939099972,14849.559139
ocr-on,3,2303.18223v16.pdf,OcrReadback,1450,1389.6544180000003,9.163511
ocr-on,3,2303.18223v16.pdf,OcrRecognitionInference,717,15855.292360000003,432.681009
ocr-on,3,2303.18223v16.pdf,OcrRecognitionPreprocess,1434,257.98147500000016,2.470281
ocr-on,3,2303.18223v16.pdf,ParseTotal,1,67334.88467300001,67334.88467300001
ocr-on,3,2303.18223v16.pdf,PdfOpen,1,0.873695,0.873695
ocr-on,3,2303.18223v16.pdf,PdfRender,144,2564.772238000001,111.496228
ocr-on,3,2303.18223v16.pdf,PdfiumQueue,1,0.002674,0.002674
ocr-on,3,2303.18223v16.pdf,TableExternal,1,994.264378,994.264378
ocr-on,3,2303.18223v16.pdf,TableFill,1,1.667312,1.667312
ocr-on,3,2303.18223v16.pdf,TableRules,24,43.97156400000001,4.905081
ocr-on,3,2303.18223v16.pdf,TextExtract,144,3034.509045999999,31.227379
ocr-on,3,2303.18223v16.pdf,TextFinish,288,6209.001246000001,137.681544
ocr-on,3,2303.18223v16.pdf,TextPrepare,144,18.004845000000003,0.326667
ocr-on,3,2303.18223v16.pdf,TsrInference,5,982.0637849999999,754.0249799999999
ocr-on,3,2303.18223v16.pdf,TsrPostprocess,5,0.232526,0.114032
ocr-on,3,2303.18223v16.pdf,TsrPreprocess,5,7.719423,2.107277
ocr-on,3,2303.18223v16.pdf,TsrQueue,5,0.7821929999999999,0.18054599999999998
ocr-on,3,2604.18583v1.pdf,DocumentContext,1,1.362107,1.362107
ocr-on,3,2604.18583v1.pdf,LayoutInference,15,1206.4072540000002,184.681345
ocr-on,3,2604.18583v1.pdf,LayoutPostprocess,15,0.273179,0.055431
ocr-on,3,2604.18583v1.pdf,LayoutPreprocess,15,373.50192200000004,30.073946
ocr-on,3,2604.18583v1.pdf,LayoutQueue,15,403.2006869999999,158.96659
ocr-on,3,2604.18583v1.pdf,LayoutReadback,15,0.09187200000000001,0.011929
ocr-on,3,2604.18583v1.pdf,LinkValidate,1,8.001161,8.001161
ocr-on,3,2604.18583v1.pdf,Ocr,8,92396.649496,15884.015758
ocr-on,3,2604.18583v1.pdf,OcrDecode,100,0.31405599999999995,0.014820999999999999
ocr-on,3,2604.18583v1.pdf,OcrDetectionInference,8,1300.1881290000001,281.684996
ocr-on,3,2604.18583v1.pdf,OcrDetectionPostprocess,8,119.016044,19.882655999999997
ocr-on,3,2604.18583v1.pdf,OcrDetectionPreprocess,8,395.99282800000003,65.116608
ocr-on,3,2604.18583v1.pdf,OcrOrientationInference,100,291.5960640000002,96.429411
ocr-on,3,2604.18583v1.pdf,OcrQueue,216,88229.76292799998,15477.827282
ocr-on,3,2604.18583v1.pdf,OcrReadback,208,210.38007199999987,10.48215
ocr-on,3,2604.18583v1.pdf,OcrRecognitionInference,100,1703.2056539999992,217.664782
ocr-on,3,2604.18583v1.pdf,OcrRecognitionPreprocess,200,43.93635999999997,2.220779
ocr-on,3,2604.18583v1.pdf,ParseTotal,1,25182.182796999998,25182.182796999998
ocr-on,3,2604.18583v1.pdf,PdfOpen,1,0.290717,0.290717
ocr-on,3,2604.18583v1.pdf,PdfRender,15,1784.033418,689.431917
ocr-on,3,2604.18583v1.pdf,PdfiumQueue,1,0.004071,0.004071
ocr-on,3,2604.18583v1.pdf,TableRules,2,2.2216639999999996,1.3016919999999998
ocr-on,3,2604.18583v1.pdf,TextExtract,15,265.39096099999995,40.07512
ocr-on,3,2604.18583v1.pdf,TextFinish,30,540.993121,195.741311
ocr-on,3,2604.18583v1.pdf,TextPrepare,15,1.753837,0.28210799999999997
ocr-on,3,2603.01919v2.pdf,DocumentContext,1,2.2525,2.2525
ocr-on,3,2603.01919v2.pdf,LayoutInference,23,1960.274078,199.018134
ocr-on,3,2603.01919v2.pdf,LayoutPostprocess,23,0.30510299999999996,0.042643
ocr-on,3,2603.01919v2.pdf,LayoutPreprocess,23,532.399925,29.083823000000002
ocr-on,3,2603.01919v2.pdf,LayoutQueue,23,3200.014545,223.21991799999998
ocr-on,3,2603.01919v2.pdf,LayoutReadback,23,0.13825099999999999,0.016291
ocr-on,3,2603.01919v2.pdf,LinkValidate,1,14.781238,14.781238
ocr-on,3,2603.01919v2.pdf,Ocr,10,135356.36072099998,19145.584775
ocr-on,3,2603.01919v2.pdf,OcrDecode,1101,3.1461400000000026,0.035756
ocr-on,3,2603.01919v2.pdf,OcrDetectionInference,10,2339.4328779999996,814.91302
ocr-on,3,2603.01919v2.pdf,OcrDetectionPostprocess,10,148.48163300000002,20.770355000000002
ocr-on,3,2603.01919v2.pdf,OcrDetectionPreprocess,10,531.0139029999999,64.446409
ocr-on,3,2603.01919v2.pdf,OcrOrientationInference,1101,2548.323728000003,99.617249
ocr-on,3,2603.01919v2.pdf,OcrQueue,2222,109728.35513799968,13545.135661
ocr-on,3,2603.01919v2.pdf,OcrReadback,2212,2078.217022000001,16.857742
ocr-on,3,2603.01919v2.pdf,OcrRecognitionInference,1101,16647.12206299999,390.080937
ocr-on,3,2603.01919v2.pdf,OcrRecognitionPreprocess,2202,332.262302,5.005825000000001
ocr-on,3,2603.01919v2.pdf,ParseTotal,1,41905.950105,41905.950105
ocr-on,3,2603.01919v2.pdf,PdfOpen,1,0.535474,0.535474
